"ID","u","s","m","l","luminance","chromatic_contrast","achromatic_contrast","vismodel","iluminante","substrato","saturation","mean_brightness","hue","H4","body_region","claw_type","carapace_type","identidade","carapace_color","autotomy","autotomy_latency","autotomy_trial","autotomy_exp_type","force1","force2","force3","max_force","weight_mg","data","size"
"X103_ll_br_c_brac_escuro",0.0303356134479939,0.120571752429039,0.152221053149644,0.146509600971869,0.141139246968554,1.87058389589459,2.2600916,"Bluetit","D65","substrato_barradorio",0.762483209060106,14.3118930090561,564,1.35351435396593,"Carapace","Brachychelous","Dark","ll_103","Dark","no",NA,NA,"by_time",0.02,0.02,6.98,6.98,63.6,"01v2022",9.93
"X103_ll_br_q_brac_escuro",0.0644534460871366,0.175189982547208,0.245947659598556,0.227692688267972,0.223385276074642,2.6613816000749,3.6105357,"Bluetit","D65","substrato_barradorio",0.941250228482111,25.1085525597077,331,-0.981528933743556,"Claw","Brachychelous","Dark","ll_103","Dark","no",NA,NA,"by_time",0.02,0.02,6.98,6.98,63.6,"01v2022",18.8
"X104_ll_br_c_brac_claro",0.0278354466848234,0.116414522159786,0.145964125824505,0.164878608388709,0.142023280757376,0.881738254568268,2.2784564,"Bluetit","D65","substrato_barradorio",1.26498065563541,14.4447943765689,700,0.982858071911402,"Carapace","Brachychelous","Bright","ll_104","Bright","no",NA,NA,"by_time",2.1,0.54,0.08,2.1,68.3,"01v2022",9.81
"X104_ll_br_q_brac_claro",0.0859020136721001,0.26361144099698,0.398171741751144,0.372915622357356,0.359447944420683,1.82309001753829,5.0095692,"Bluetit","D65","substrato_barradorio",1.07499601811014,38.4515732567645,325,-0.105028995917304,"Claw","Brachychelous","Bright","ll_104","Bright","no",NA,NA,"by_time",2.1,0.54,0.08,2.1,68.3,"01v2022",19.64
"X105_ll_br_c_brac_escuro",0.0334882048081729,0.126881179674492,0.165417962319973,0.193432611051594,0.162150380226889,0.363354527990617,2.6682598,"Bluetit","D65","substrato_barradorio",0.997821962296261,16.9148460855106,700,0.752543928050234,"Carapace","Brachychelous","Dark","ll_105","Dark","no",NA,NA,"by_time",0.64,0.2,0.11,0.64,39.4,"01v2022",8.04
"X105_ll_br_q_brac_escuro",0.021877872823918,0.0682186276086429,0.167804953761132,0.188970936922044,0.1536220418383,4.38144303568546,2.5093514,"Bluetit","D65","substrato_barradorio",1.36730009893604,14.6120954451839,321,0.341643673562807,"Claw","Brachychelous","Dark","ll_105","Dark","no",NA,NA,"by_time",0.64,0.2,0.11,0.64,39.4,"01v2022",15.01
"X106_ll_br_c_brac_claro",0.0243436949107276,0.0857786058324285,0.10941440249844,0.130201617339161,0.108138055880111,0.624575097305672,1.4767438,"Bluetit","D65","substrato_barradorio",0.879018007012515,11.7629821095976,700,0.573667878046902,"Carapace","Brachychelous","Bright","ll_106","Bright","no",NA,NA,"by_time",0.62,0.5,0.19,0.62,54.7,"01v2022",9.69
"X106_ll_br_q_brac_claro",0.111169640125417,0.311492443943575,0.399517624382576,0.362203306945251,0.364747472984673,3.18665719150664,5.052616,"Bluetit","D65","substrato_barradorio",0.66531634405359,41.0945866150383,337,-1.75821288618805,"Claw","Brachychelous","Bright","ll_106","Bright","no",NA,NA,"by_time",0.62,0.5,0.19,0.62,54.7,"01v2022",18.24
"X107_ll_br_c_brac_escuro",0.0415177607879021,0.147020038064618,0.176208473449859,0.196981473751865,0.172180540252053,1.39096669502093,2.8447875,"Bluetit","D65","substrato_barradorio",1.00134592553174,18.5672807223796,700,0.836311028750496,"Carapace","Brachychelous","Dark","ll_107","Dark","yes",1,NA,"by_time",11.41,0.13,7.29,11.41,63.5,"01v2022",9.83
"X107_ll_br_q_brac_escuro",0.0368152256641069,0.11281121720081,0.189857644261237,0.180189688112235,0.169617996394442,1.69273371880772,2.8006853,"Bluetit","D65","substrato_barradorio",0.956780899295206,17.1608759256106,335,0.511622511446,"Claw","Brachychelous","Dark","ll_107","Dark","yes",1,NA,"by_time",11.41,0.13,7.29,11.41,63.5,"01v2022",18.44
"X108_ll_br_c_lep_claro",0.0166861611652681,0.0856868476108401,0.127399674837382,0.192986090697652,0.134963573465898,3.77487234956547,2.1284973,"Bluetit","D65","substrato_barradorio",1.85937799505681,13.1544427614442,700,0.635498017641541,"Carapace","Leptochelous","Bright","ll_108","Bright","no",NA,NA,"by_time",0.01,0.02,0.04,0.04,14.7,"01v2022",9.98
"X108_ll_br_q_lep_claro",0.0839426038799365,0.175051737456708,0.298359543776863,0.247578135056776,0.256968256602987,3.79812692872934,4.022461,"Bluetit","D65","substrato_barradorio",1.09643078705912,27.9934422935058,342,-1.03082637537479,"Claw","Leptochelous","Bright","ll_108","Bright","no",NA,NA,"by_time",0.01,0.02,0.04,0.04,14.7,"01v2022",12.9
"X109_ll_br_c_brac_escuro",0.0372814272370191,0.102708824922237,0.106025859426007,0.110524303207794,0.103918271166805,3.93718270521,1.3596733,"Bluetit","D65","substrato_barradorio",1.02769955350252,12.4039122463959,355,-2.61377577136663,"Carapace","Brachychelous","Dark","ll_109","Dark","no",NA,NA,"by_time",4.23,2.7,0.1,4.23,38.4,"01v2022",9.06
"X109_ll_br_q_brac_escuro",0.0703602763922138,0.201277279855104,0.272481512667071,0.239577786993383,0.244789165965862,3.01199610169282,3.8796514,"Bluetit","D65","substrato_barradorio",0.878263172135115,27.1125206419485,334,-1.60547676320257,"Claw","Brachychelous","Dark","ll_109","Dark","no",NA,NA,"by_time",4.23,2.7,0.1,4.23,38.4,"01v2022",16
"X110_ll_br_c_lep_claro",0.0480864517586843,0.232169654893417,0.405982499337495,0.444130191339009,0.375490992856083,3.00126361256428,5.137996,"Bluetit","D65","substrato_barradorio",1.4328960031861,33.6153572112171,676,0.919087009196204,"Carapace","Leptochelous","Bright","ll_110","Bright","no",NA,NA,"by_time",0.29,0.18,0.03,0.29,21.4,"01v2022",10.26
"X110_ll_br_q_lep_claro",0.120604676250314,0.381338181390981,0.539856282045827,0.51796608585533,0.494539999754792,1.77503916530794,5.9479771,"Bluetit","D65","substrato_barradorio",0.54672788976162,52.0005031803363,334,0.653055584266496,"Claw","Leptochelous","Bright","ll_110","Bright","no",NA,NA,"by_time",0.29,0.18,0.03,0.29,21.4,"01v2022",12.04
"X111_ll_br_c_brac_escuro",0.0247266453349917,0.108873833578537,0.149451341444768,0.152553558831745,0.13911162372556,1.3450257663751,2.2175319,"Bluetit","D65","substrato_barradorio",1.38498870973756,13.4850796124241,700,1.06245237185231,"Carapace","Brachychelous","Dark","ll_111","Dark","no",NA,NA,"by_time",2.34,0.47,0.06,2.34,73.3,"01v2022",10.05
"X111_ll_br_q_brac_escuro",0.0936594897767816,0.25694800507383,0.408727532658588,0.380851852382454,0.366852203824315,2.12849013245749,5.0695389,"Bluetit","D65","substrato_barradorio",0.986984219244155,38.8551118990897,333,-0.0550244248829247,"Claw","Brachychelous","Dark","ll_111","Dark","no",NA,NA,"by_time",2.34,0.47,0.06,2.34,73.3,"01v2022",20.61
"X112_ll_br_c_brac_claro",0.0197884461210976,0.0791803560198017,0.0980897654622131,0.102783971908966,0.0932044856349824,1.34276697420533,1.0396471,"Bluetit","D65","substrato_barradorio",1.21037898920821,9.70431320812657,700,1.0303919590308,"Carapace","Brachychelous","Bright","ll_112","Bright","no",NA,NA,"by_time",0.45,0.16,0.04,0.45,60.4,"01v2022",9.67
"X112_ll_br_q_brac_claro",0.0596064468337158,0.1204247126405,0.211364820384468,0.216129455056062,0.193573315684982,3.00617112284928,3.1892368,"Bluetit","D65","substrato_barradorio",1.64786246566591,22.885496807418,327,-0.875455660702768,"Claw","Brachychelous","Bright","ll_112","Bright","no",NA,NA,"by_time",0.45,0.16,0.04,0.45,60.4,"01v2022",20.14
"X113_ll_br_c_brac_escuro",0.0159611221506578,0.0798388837261385,0.103398698538959,0.124261927703141,0.102373235320333,1.72507389892838,1.3156161,"Bluetit","D65","substrato_barradorio",1.52712272768441,10.1173283408887,700,0.87531004068135,"Carapace","Brachychelous","Dark","ll_113","Dark","no",NA,NA,"by_time",5.12,0.08,NA,5.12,34.4,"01v2022",8.58
"X113_ll_br_q_brac_escuro",0.0498431642271403,0.150083197271991,0.240530725633657,0.237377282941722,0.21901417265916,1.46892006979097,3.5524136,"Bluetit","D65","substrato_barradorio",1.17209688396875,23.0044722755906,333,0.147564966108233,"Claw","Brachychelous","Dark","ll_113","Dark","no",NA,NA,"by_time",5.12,0.08,NA,5.12,34.4,"01v2022",13.82
"X114_ll_br_c_brac_claro",0.0277416414521078,0.301464471142697,0.426673019400232,0.492484505687655,0.411154926400825,6.4031629860625,5.4048655,"Bluetit","D65","substrato_barradorio",1.59936109096467,35.400840615898,652,1.05462827786855,"Carapace","Brachychelous","Bright","ll_114","Bright","no",NA,NA,"by_time",1.44,0.2,0.49,1.44,32.7,"01v2022",8.13
"X114_ll_br_q_brac_claro",0.0656826742770433,0.182622946958217,0.352376831353136,0.364865263741074,0.319923241173373,2.21525134455676,4.6669567,"Bluetit","D65","substrato_barradorio",1.28621616458757,32.4189916466734,332,0.176057496968075,"Claw","Brachychelous","Bright","ll_114","Bright","no",NA,NA,"by_time",1.44,0.2,0.49,1.44,32.7,"01v2022",15.27
"X115_ll_br_c_brac_escuro",0.0200155645804655,0.0680700910944694,0.0726753375658853,0.0858188427550545,0.0734433406792797,2.23514497512567,0.3388188,"Bluetit","D65","substrato_barradorio",1.47816601515044,8.32316146526777,700,0.729696620415136,"Carapace","Brachychelous","Dark","ll_115","Dark","no",NA,NA,"by_time",6.89,4.02,10.38,10.38,47.4,"01v2022",10.01
"X115_ll_br_q_brac_escuro",0.0920877236577877,0.24646224028146,0.336741070344036,0.306702412379497,0.305865655204952,2.98015876508949,4.5347945,"Bluetit","D65","substrato_barradorio",0.91058700807198,33.7289027763122,341,-0.992185310173559,"Claw","Brachychelous","Dark","ll_115","Dark","no",NA,NA,"by_time",6.89,4.02,10.38,10.38,47.4,"01v2022",17.52
"X116_ll_br_c_brac_claro",0.00998003512223579,0.0533810627438889,0.0775585705911036,0.0809882101076869,0.07205217428315,2.37932860535582,0.2825726,"Bluetit","D65","substrato_barradorio",1.53468917292285,6.84036815603312,700,0.959791886193435,"Carapace","Brachychelous","Bright","ll_116","Bright","no",NA,NA,"by_time",3.03,0.23,0.28,3.03,62.7,"01v2022",8.93
"X116_ll_br_q_brac_claro",0.0266542197406367,0.0813110806824533,0.176222179690793,0.181718760719659,0.158077204673578,3.06582420432501,2.5934345,"Bluetit","D65","substrato_barradorio",1.27241849502618,15.0414661930885,333,0.442024392500838,"Claw","Brachychelous","Bright","ll_116","Bright","no",NA,NA,"by_time",3.03,0.23,0.28,3.03,62.7,"01v2022",17.41
"X117_ll_br_c_brac_escuro",0.0150407099929718,0.0674524313373191,0.0980864108847052,0.102457914453774,0.0913709837453923,1.46534580624789,0.9812122,"Bluetit","D65","substrato_barradorio",1.51517585562209,8.67537879317061,700,0.973481862979969,"Carapace","Brachychelous","Dark","ll_117","Dark","no",NA,NA,"by_time",0.18,0.21,0.11,0.21,36,"01v2022",8.98
"X117_ll_br_q_brac_escuro",0.0144482965364115,0.0524467369554309,0.136206930498875,0.13301283248551,0.117725693095981,4.77469075173411,1.7265925,"Bluetit","D65","substrato_barradorio",1.53121584174012,10.1221709983823,570,0.742955675326273,"Claw","Brachychelous","Dark","ll_117","Dark","no",NA,NA,"by_time",0.18,0.21,0.11,0.21,36,"01v2022",16.52
"X118_ll_br_c_brac_claro",0.0155904106078071,0.0748658261237065,0.112752842147398,0.128266523346301,0.107413398681757,2.06204800803762,1.4569679,"Bluetit","D65","substrato_barradorio",1.65707031480068,10.2399560011604,700,0.86835332899505,"Carapace","Brachychelous","Bright","ll_118","Bright","no",NA,NA,"by_time",2.1,0.59,0.54,2.1,39.2,"01v2022",9.05
"X118_ll_br_q_brac_claro",0.0936784152128755,0.232279694557291,0.339203347491971,0.298216379760497,0.302436549267112,3.22015778069227,4.5016343,"Bluetit","D65","substrato_barradorio",1.19300400200239,33.9574670979343,338,-1.26167738081034,"Claw","Brachychelous","Bright","ll_118","Bright","no",NA,NA,"by_time",2.1,0.59,0.54,2.1,39.2,"01v2022",15.05
"X119_ll_br_c_brac_escuro",0.0202323476331256,0.0922437969224501,0.115208362587039,0.140613335173674,0.115171713627344,1.20104904030093,1.6620834,"Bluetit","D65","substrato_barradorio",1.49712358735379,11.6124844619343,700,0.817346445906469,"Carapace","Brachychelous","Dark","ll_119","Dark","no",NA,NA,"by_time",5.97,2.77,0.37,5.97,39.8,"01v2022",8.44
"X119_ll_br_q_brac_escuro",0.126815552397414,0.305779730503351,0.44105045456383,0.419259686301148,0.40290265516717,2.92245981687532,5.3452328,"Bluetit","D65","substrato_barradorio",1.2176274079479,47.5852777122229,325,-1.14673069230334,"Claw","Brachychelous","Dark","ll_119","Dark","no",NA,NA,"by_time",5.97,2.77,0.37,5.97,39.8,"01v2022",15.05
"X120_ll_br_c_brac_claro",0.0316635835284966,0.103432127717313,0.133892128484105,0.129310781842825,0.123623171781418,2.09846538311877,1.8703593,"Bluetit","D65","substrato_barradorio",1.3021813733022,13.0052496163152,700,1.06780709611269,"Carapace","Brachychelous","Bright","ll_120","Bright","no",NA,NA,"by_time",4.32,0.64,1.56,4.32,65,"01v2022",9.3
"X120_ll_br_q_brac_claro",0.0375882994316354,0.110457898220135,0.176786442700965,0.172272406952714,0.160598041229142,1.61221950920571,2.639967,"Bluetit","D65","substrato_barradorio",1.40861778154031,17.4975866771126,324,-0.343153887813965,"Claw","Brachychelous","Bright","ll_120","Bright","no",NA,NA,"by_time",4.32,0.64,1.56,4.32,65,"01v2022",16.74
"X121_ll_br_c_lep_escuro",0.0126938214158557,0.0539951677581393,0.0682557514602465,0.0661020637395743,0.0631016394394014,1.81679355590441,0.1075561,"Bluetit","D65","substrato_barradorio",1.36835688980654,6.30766044668538,700,1.17636288511947,"Carapace","Leptochelous","Dark","ll_121","Dark","no",NA,NA,"by_time",1.03,2.35,0.54,2.35,49.7,"01v2022",10.18
"X121_ll_br_q_lep_escuro",0.0795467060672043,0.241107694848236,0.336975439997653,0.308291285830043,0.305188363145854,2.34032219497966,4.5282745,"Bluetit","D65","substrato_barradorio",1.11897871909754,33.0014966552091,336,-0.360207135791327,"Claw","Leptochelous","Dark","ll_121","Dark","no",NA,NA,"by_time",1.03,2.35,0.54,2.35,49.7,"01v2022",16.86
"X122_ll_br_c_brac_claro",0.0200855910769852,0.0956320177202496,0.11844662659694,0.111913593378246,0.109283261725579,2.21134048265966,1.5077277,"Bluetit","D65","substrato_barradorio",1.26471244773959,10.5399249290946,700,1.34326819528576,"Carapace","Brachychelous","Bright","ll_122","Bright","no",NA,NA,"by_time",3.55,1.35,3.73,3.73,36,"01v2022",7.86
"X122_ll_br_q_brac_claro",0.0970700258027853,0.230016105806628,0.302210554676339,0.27146524716271,0.274847918901086,3.83888550188571,4.2203003,"Bluetit","D65","substrato_barradorio",1.15544638968558,32.9071631308303,338,-1.55684335161206,"Claw","Brachychelous","Bright","ll_122","Bright","no",NA,NA,"by_time",3.55,1.35,3.73,3.73,36,"01v2022",13.4
"X123_ll_br_c_brac_escuro",0.0217600935964475,0.101563638051578,0.147714229315667,0.187045661531472,0.146394874340503,2.10757742395381,2.3676228,"Bluetit","D65","substrato_barradorio",1.70575165790936,14.3004568781077,700,0.761191342712119,"Carapace","Brachychelous","Dark","ll_123","Dark","no",NA,NA,"by_time",0.32,0.27,0.35,0.35,34.9,"01v2022",9.01
"X123_ll_br_q_brac_escuro",0.0813386152438967,0.203590147283866,0.441210652877761,0.425369615637353,0.387460334313613,2.98590917378996,5.2302872,"Bluetit","D65","substrato_barradorio",1.06982224034252,36.9741557587023,342,0.484316763958012,"Claw","Brachychelous","Dark","ll_123","Dark","no",NA,NA,"by_time",0.32,0.27,0.35,0.35,34.9,"01v2022",17.23
"X124_ll_br_c_brac_claro",0.0162309834858479,0.0848497661078381,0.103537560755922,0.111619867689811,0.0996627151057147,1.91534933665611,1.2366935,"Bluetit","D65","substrato_barradorio",1.36479144645697,9.75753791498207,700,1.13307689973985,"Carapace","Brachychelous","Bright","ll_124","Bright","no",NA,NA,"by_time",0.14,9.78,0.25,9.78,68.1,"02v2022",10
"X124_ll_br_q_brac_claro",0.0753676876468008,0.255121524785513,0.374862124223619,0.3354655674348,0.335532841861032,2.01278806893957,4.8070706,"Bluetit","D65","substrato_barradorio",1.24134902050409,35.3951926644509,326,0.0172476454055255,"Claw","Brachychelous","Bright","ll_124","Bright","no",NA,NA,"by_time",0.14,9.78,0.25,9.78,68.1,"02v2022",19.73
"X125_ll_br_c_brac_escuro",0.0542811476497524,0.140049494533344,0.162420046376552,0.181061852257302,0.160174261058201,3.06209197250182,2.6321957,"Bluetit","D65","substrato_barradorio",0.439059746676312,19.8990389379111,300,-0.834917797662234,"Carapace","Brachychelous","Dark","ll_125","Dark","no",NA,NA,"by_time",0.28,6.11,3.32,6.11,62,"02v2022",9.45
"X125_ll_br_q_brac_escuro",0.0423846896290492,0.1029918004928,0.200795220655343,0.202792413017354,0.181080967674781,2.49794429618031,2.9930248,"Bluetit","D65","substrato_barradorio",1.492328291563,19.2265330404089,331,-0.169318571471786,"Claw","Brachychelous","Dark","ll_125","Dark","no",NA,NA,"by_time",0.28,6.11,3.32,6.11,62,"02v2022",19.2
"X126_ll_br_c_lep_claro",0.031309348570022,0.121010266463633,0.151588650349833,0.185138727229104,0.151760388863771,0.605162911770422,2.4734913,"Bluetit","D65","substrato_barradorio",0.936466865148688,16.1169279250975,700,0.687167222402284,"Carapace","Leptochelous","Bright","ll_126","Bright","no",NA,NA,"by_time",1.31,0.98,0.5,1.31,49,"02v2022",9.81
"X126_ll_br_q_lep_claro",0.0315245568005187,0.101002895428701,0.212505945548981,0.22517657858078,0.192900014638703,2.96764859782837,3.1789887,"Bluetit","D65","substrato_barradorio",1.26474288102156,18.5762322158968,332,0.401241707995977,"Claw","Leptochelous","Bright","ll_126","Bright","no",NA,NA,"by_time",1.31,0.98,0.5,1.31,49,"02v2022",18.47
"X127_ll_br_c_brac_escuro",0.0242924064458162,0.0973764733637445,0.12252827389538,0.160300382546095,0.125526997983274,0.979644392142458,1.9153089,"Bluetit","D65","substrato_barradorio",1.05454539196769,13.3749021892965,700,0.578379415381804,"Carapace","Brachychelous","Dark","ll_127","Dark","no",NA,NA,"by_time",1.19,2.87,0.37,2.87,66.3,"02v2022",9.95
"X127_ll_br_q_brac_escuro",0.0367601091251967,0.108532179195656,0.183693738546557,0.182103551675614,0.16670660204912,1.58452791634878,2.7497634,"Bluetit","D65","substrato_barradorio",1.0910926269435,16.9138725010022,339,0.375676455831606,"Claw","Brachychelous","Dark","ll_127","Dark","no",NA,NA,"by_time",1.19,2.87,0.37,2.87,66.3,"02v2022",20.63
"X128_ll_br_c_brac_claro",0.0480352200062457,0.147598164150406,0.164255574788909,0.181899497724754,0.162275036162785,2.57759304084645,2.6705201,"Bluetit","D65","substrato_barradorio",0.757452411869385,18.7749687524575,700,0.340785038489017,"Carapace","Brachychelous","Bright","ll_128","Bright","no",NA,NA,"by_time",2.67,1.79,9.63,9.63,69.4,"02v2022",9.47
"X128_ll_br_q_brac_claro",0.12782121172713,0.332260039277261,0.45147028559246,0.411794010335723,0.411612570252315,3.1280391367161,5.4081374,"Bluetit","D65","substrato_barradorio",1.05415712573901,47.1393335841753,333,-1.32311105890192,"Claw","Brachychelous","Bright","ll_128","Bright","no",NA,NA,"by_time",2.67,1.79,9.63,9.63,69.4,"02v2022",18.15
"X129_ll_br_c_brac_escuro",0.0173223048362642,0.0842377182027845,0.136857937169134,0.197816476171595,0.141953632036403,3.81764411768314,2.2770136,"Bluetit","D65","substrato_barradorio",1.76197705008688,13.4153221921754,700,0.67266198076498,"Carapace","Brachychelous","Dark","ll_129","Dark","no",NA,NA,"by_time",0.28,0.28,4.32,4.32,50.1,"02v2022",9.61
"X129_ll_br_q_brac_escuro",0.047705308934581,0.129437099018014,0.292712640448667,0.304215757806926,0.262987788701147,3.29965770149157,4.090564,"Bluetit","D65","substrato_barradorio",1.46062362456865,25.9302676803204,327,0.176318248783259,"Claw","Brachychelous","Dark","ll_129","Dark","no",NA,NA,"by_time",0.28,0.28,4.32,4.32,50.1,"02v2022",17.03
"X130_ll_br_c_brac_claro",0.0382357595697953,0.148046855298404,0.202269275810386,0.21191052642299,0.189998816176901,0.861864982194034,3.1344177,"Bluetit","D65","substrato_barradorio",1.16751347310656,19.1858177629782,700,0.947334131457556,"Carapace","Brachychelous","Bright","ll_130","Bright","no",NA,NA,"by_time",4.68,0.23,0.1,4.68,52.4,"02v2022",8.93
"X130_ll_br_q_brac_claro",0.118715378965547,0.321155221954621,0.425474081974856,0.3856874012042,0.387906511721487,3.13950699405222,5.2336722,"Bluetit","D65","substrato_barradorio",0.866822734676046,43.7706398295719,337,-1.33683363324414,"Claw","Brachychelous","Bright","ll_130","Bright","no",NA,NA,"by_time",4.68,0.23,0.1,4.68,52.4,"02v2022",18.24
"X131_ll_br_c_lep_escuro",0.0313939933363662,0.134692784299645,0.198142630928788,0.242732578194905,0.194417013873659,1.58724721933239,3.2020282,"Bluetit","D65","substrato_barradorio",1.21500335781449,19.2138959474752,691,0.728868541829313,"Carapace","Leptochelous","Dark","ll_131","Dark","no",NA,NA,"by_time",0.11,0.04,0.05,0.11,41.6,"02v2022",9.04
"X131_ll_br_q_lep_escuro",0.0143300942675833,0.0784886204328937,0.164076451313961,0.183502982081242,0.151616210375106,4.99963487632408,2.4706958,"Bluetit","D65","substrato_barradorio",1.4491295179293,13.2535398686489,590,0.71154382526227,"Claw","Leptochelous","Dark","ll_131","Dark","no",NA,NA,"by_time",0.11,0.04,0.05,0.11,41.6,"02v2022",16.34
"X132_ll_br_c_brac_claro",0.0160804417959627,0.0918770196542238,0.157321141070725,0.161086190025952,0.142827186257564,3.58735468150054,2.2950576,"Bluetit","D65","substrato_barradorio",1.4189990817721,12.596612620823,700,0.994124158768621,"Carapace","Brachychelous","Bright","ll_132","Bright","no",NA,NA,"by_time",0.18,0.47,2.22,2.22,37.9,"02v2022",10.03
"X132_ll_br_q_brac_claro",0.0149179665034259,0.0433313208923738,0.113609026924774,0.119412764859562,0.100819756247448,4.54284028387449,1.2706427,"Bluetit","D65","substrato_barradorio",1.45215257827957,9.40591458982305,329,0.384512643784519,"Claw","Brachychelous","Bright","ll_132","Bright","no",NA,NA,"by_time",0.18,0.47,2.22,2.22,37.9,"02v2022",16.53
"X133_ll_br_c_brac_escuro",0.0224289252854753,0.131955397465736,0.18565202267156,0.198596619424503,0.174783609958193,2.77914418983831,2.8889202,"Bluetit","D65","substrato_barradorio",1.29801046130476,16.1606908021157,700,1.08470721968115,"Carapace","Brachychelous","Dark","ll_133","Dark","no",NA,NA,"by_time",9.25,2.32,5.75,9.25,48.4,"02v2022",9.18
"X133_ll_br_q_brac_escuro",0.0541925804264516,0.180976492059533,0.288203013051181,0.277629253835444,0.260549079169629,1.40589834528042,4.063163,"Bluetit","D65","substrato_barradorio",0.90510668566337,26.2295404361082,334,0.62270870335572,"Claw","Brachychelous","Dark","ll_133","Dark","no",NA,NA,"by_time",9.25,2.32,5.75,9.25,48.4,"02v2022",17.07
"X134_ll_br_c_brac_claro",0.0291399916066501,0.138819703053601,0.184267676766489,0.239892972222726,0.187410495522459,1.86323970111537,3.0940751,"Bluetit","D65","substrato_barradorio",1.54509196249799,18.4161784104243,689,0.780044026732324,"Carapace","Brachychelous","Bright","ll_134","Bright","no",NA,NA,"by_time",3,10.94,4.41,10.94,56.3,"02v2022",9.41
"X134_ll_br_q_brac_claro",0.0570978520521071,0.16823645469472,0.278612037401143,0.269999088806642,0.251975410916002,1.64824430696443,3.964752,"Bluetit","D65","substrato_barradorio",1.01590288946186,25.8862959308375,335,0.259438162220824,"Claw","Brachychelous","Bright","ll_134","Bright","no",NA,NA,"by_time",3,10.94,4.41,10.94,56.3,"02v2022",18.06
"X135_ll_br_c_brac_escuro",0.0251334910077522,0.0692597845304248,0.0719661018445335,0.0794344692235387,0.0716574555930179,3.60382773385079,0.2664158,"Bluetit","D65","substrato_barradorio",0.859117605579901,8.86316296796285,700,-0.779853753123165,"Carapace","Brachychelous","Dark","ll_135","Dark","no",NA,NA,"by_time",1.49,1.28,0.19,1.49,110.4,"02v2022",11.84
"X135_ll_br_q_brac_escuro",0.0531067542813313,0.108958772225093,0.232407239904156,0.247528413806628,0.211888627696499,3.31314519081559,3.4551323,"Bluetit","D65","substrato_barradorio",1.85088254767447,23.8432587751535,315,-0.525830651347621,"Claw","Brachychelous","Dark","ll_135","Dark","no",NA,NA,"by_time",1.49,1.28,0.19,1.49,110.4,"02v2022",22.69
"X136_ll_br_c_brac_claro",0.0774395919824931,0.21735439247369,0.245370612735721,0.303706508904358,0.250755843973059,2.48135329892134,3.9504821,"Bluetit","D65","substrato_barradorio",0.463374200530961,30.5474600105088,700,-0.331005659857754,"Carapace","Brachychelous","Bright","ll_136","Bright","no",NA,NA,"by_time",8.63,0.56,2.83,8.63,68.7,"02v2022",10.07
"X136_ll_br_q_brac_claro",0.0562629106093489,0.16362244611312,0.235132363182018,0.215056724806019,0.212551142436049,2.36311093857959,3.4643141,"Bluetit","D65","substrato_barradorio",1.43634517295662,23.7193393143486,331,-0.927737419097046,"Claw","Brachychelous","Bright","ll_136","Bright","no",NA,NA,"by_time",8.63,0.56,2.83,8.63,68.7,"02v2022",17.48
"X137_ll_br_c_brac_escuro",0.0207083859712672,0.0760574074647119,0.0999382417741034,0.133800321675287,0.102416074965095,1.03346309501309,1.3168466,"Bluetit","D65","substrato_barradorio",1.67845390714648,10.9381390737317,700,0.550036740987497,"Carapace","Brachychelous","Dark","ll_137","Dark","no",NA,NA,"by_time",2.78,3.79,2.65,3.79,60.8,"02v2022",9.55
"X137_ll_br_q_brac_escuro",0.10205867784528,0.270787995463182,0.332824878094114,0.287163147961475,0.302762197093703,4.01849251279495,4.5047995,"Bluetit","D65","substrato_barradorio",1.13659899873616,35.7293126040571,338,-1.77712061767226,"Claw","Brachychelous","Dark","ll_137","Dark","no",NA,NA,"by_time",2.78,3.79,2.65,3.79,60.8,"02v2022",19.41
"X138_ll_br_c_brac_claro",0.0734282447125986,0.252757920948172,0.324705825885804,0.378729338648946,0.319493862485519,0.722703400052387,4.6630066,"Bluetit","D65","substrato_barradorio",0.585150264529982,34.9376303499819,659,0.518160378462799,"Carapace","Brachychelous","Bright","ll_138","Bright","no",NA,NA,"by_time",14.27,12.52,0.15,14.27,78.6,"13vi2022",9.59
"X138_ll_br_q_brac_claro",0.055912991177171,0.117647971513074,0.244929841905745,0.225353185024479,0.213884255747456,3.27306538400325,3.4827035,"Bluetit","D65","substrato_barradorio",2.19702379866528,23.5433871997967,326,-0.838235486714457,"Claw","Brachychelous","Bright","ll_138","Bright","no",NA,NA,"by_time",14.27,12.52,0.15,14.27,78.6,"13vi2022",20.63
"X139_ll_br_c_brac_escuro",0.0457997244804622,0.244765033716031,0.369888356681237,0.381127138792739,0.34119086832675,2.54861460010192,4.8562536,"Bluetit","D65","substrato_barradorio",1.42243704076653,30.5948612503616,658,1.11309357867262,"Carapace","Brachychelous","Dark","ll_139","Dark","no",NA,NA,"by_time",2.19,5.19,0.05,5.19,43.8,"13vi2022",8.88
"X139_ll_br_q_brac_escuro",0.025849473359704,0.145566488873543,0.253974703846856,0.251313416792459,0.229338396534492,3.59159740567397,3.6878906,"Bluetit","D65","substrato_barradorio",1.49278485377918,19.3261125616615,575,1.06450665837629,"Claw","Brachychelous","Dark","ll_139","Dark","no",NA,NA,"by_time",2.19,5.19,0.05,5.19,43.8,"13vi2022",14.87
